codes,confirmed,deaths,recovered
AK,314,9,0
AL,4723,148,0
AR,1777,38,0
AZ,4724,180,0
CA,30762,1150,0
CO,9433,411,0
CT,17550,1086,0
DC,2666,91,0
DE,2538,67,0
FL,25492,748,0
GA,17841,677,0
GU,136,5,0
HI,574,9,0
IA,2513,74,0
ID,1668,44,0
IL,29161,1259,0
IN,10641,545,0
KS,1811,86,0
KY,2707,144,0
LA,23580,1267,0
MA,36372,1560,0
MD,12308,534,0
ME,847,32,0
MI,30791,2308,0
MN,2213,121,0
MO,5579,197,0
MP,14,2,0
MS,3974,152,0
MT,426,10,0
NC,6379,190,0
ND,528,9,0
NE,1287,28,0
NH,1342,38,0
NJ,81420,4070,0
NM,1798,53,0
NV,3626,155,0
NY,241041,17671,0
OH,10222,451,0
OK,2570,139,0
OR,1844,72,0
PA,31731,1102,0
PR,1118,60,0
RI,4491,137,0
SC,4248,119,0
SD,1542,7,0
TN,6762,146,0
TX,18736,477,0
UT,2931,25,0
VA,8053,258,0
VI,53,3,0
VT,803,38,0
WA,12018,629,0
WI,4199,212,0
WV,825,18,0
WY,422,2,0
