codes,confirmed,deaths,recovered
AK,48797,224,0
AL,404000,5347,0
AR,256344,4081,0
AZ,636100,10482,0
CA,2758909,30386,0
CO,362825,5213,0
CT,213358,6416,0
DC,32423,825,0
DE,65827,986,0
FL,1488586,23075,0
GA,764499,11475,0
GU,7429,124,0
HI,23513,309,0
IA,298065,4222,0
ID,150239,1544,0
IL,1033526,19363,0
IN,570477,9104,0
KS,247502,3255,0
KY,305707,2922,0
LA,348234,7918,0
MA,437042,13206,0
MD,312351,6367,0
ME,30326,449,0
MI,567682,14192,0
MN,438867,5792,0
MO,438643,6332,0
MP,128,2,0
MS,241957,5284,0
MT,86653,1057,0
NC,629124,7578,0
ND,94968,1355,0
NE,176670,1772,0
NH,52307,869,0
NJ,590162,19932,0
NM,157087,2764,0
NV,250249,3500,0
NY,1182351,39808,0
OH,784957,9702,0
OK,335247,2775,0
OR,126607,1613,0
PA,736935,18006,0
PR,84427,1645,0
RI,100607,1947,0
SC,357654,5826,0
SD,103499,1585,0
TN,657396,7865,0
TX,1990779,30592,0
UT,307483,1396,0
VA,407947,5477,0
VI,2166,24,0
VT,9247,158,0
WA,276686,3699,0
WI,551942,5575,0
WV,103203,1634,0
WY,47395,489,0
