codes,confirmed,deaths,recovered
AK,4843,36,0
AL,119254,2045,0
AR,57374,711,0
AZ,199459,4896,0
CA,682476,12412,0
CO,55780,1926,0
CT,52040,4463,0
DC,13684,605,0
DE,16942,604,0
FL,602113,10733,0
GA,258354,5262,0
GU,984,9,0
HI,6984,49,0
IA,58019,1062,0
ID,30475,326,0
IL,225830,8155,0
IN,89359,3259,0
KS,39091,434,0
KY,44568,895,0
LA,144257,4797,0
MA,126420,8961,0
MD,105486,3717,0
ME,3942,132,0
MI,108637,6684,0
MN,70753,1825,0
MO,77514,1473,0
MP,54,2,0
MS,79206,2315,0
MT,6649,97,0
NC,158985,2606,0
ND,10467,138,0
NE,32348,383,0
NH,7150,429,0
NJ,190021,15953,0
NM,24535,750,0
NV,66528,1230,0
NY,435495,32495,0
OH,116495,3996,0
OK,54172,744,0
OR,25391,428,0
PA,130035,7605,0
PR,30744,404,0
RI,21454,1041,0
SC,113488,2529,0
SD,11505,161,0
TN,145417,1628,0
TX,605269,11940,0
UT,49767,397,0
VA,115448,2515,0
VI,998,12,0
VT,1572,58,0
WA,71705,1876,0
WI,76306,1102,0
WV,9540,190,0
WY,3634,37,0
