codes,confirmed,deaths,recovered
AK,59712,305,0
AL,500616,10186,0
AR,325383,5357,0
AZ,827388,16330,0
CA,3607891,54628,0
CO,437971,6000,0
CT,288145,7739,0
DC,41910,1036,0
DE,88679,1482,0
FL,1952733,31926,0
GA,1026692,17978,0
GU,7756,133,0
HI,27977,445,0
IA,340891,5575,0
ID,173922,1894,0
IL,1200938,23040,0
IN,668308,12762,0
KS,299009,4840,0
KY,411917,4850,0
LA,434926,9769,0
MA,593607,16456,0
MD,388848,7988,0
ME,46066,723,0
MI,659890,16692,0
MN,492176,6764,0
MO,525881,8868,0
MP,146,2,0
MS,298008,6834,0
MT,101229,1386,0
NC,880585,11577,0
ND,100544,1479,0
NE,203279,2113,0
NH,77252,1185,0
NJ,819042,23635,0
NM,187238,3832,0
NV,296885,5054,0
NY,1706924,48481,0
OH,981619,17662,0
OK,429432,4701,0
OR,158029,2309,0
PA,958297,24502,0
PR,135552,2067,0
RI,129277,2556,0
SC,527348,8763,0
SD,113753,1901,0
TN,785242,11588,0
TX,2708716,45808,0
UT,376311,1990,0
VA,588129,9790,0
VI,2755,25,0
VT,16286,211,0
WA,349510,5143,0
WI,622444,7138,0
WV,133856,2326,0
WY,54972,691,0
