codes,confirmed,deaths,recovered
AK,55886,290,0
AL,491849,9869,0
AR,318122,5397,0
AZ,812907,15814,0
CA,3554195,51385,0
CO,424677,5925,0
CT,279159,7614,0
DC,40284,1009,0
DE,85801,1406,0
FL,1892301,30485,0
GA,997388,17199,0
GU,7734,130,0
HI,27358,435,0
IA,362482,5438,0
ID,170595,1850,0
IL,1181226,22607,0
IN,662332,12494,0
KS,295425,4724,0
KY,401750,4570,0
LA,427689,9561,0
MA,575993,15978,0
MD,380436,7838,0
ME,44295,701,0
MI,642868,16436,0
MN,481899,6518,0
MO,515808,8355,0
MP,143,2,0
MS,293542,6638,0
MT,99613,1354,0
NC,857557,11162,0
ND,99651,1471,0
NE,200447,2078,0
NH,74568,1163,0
NJ,778963,23147,0
NM,184080,3671,0
NV,292630,4933,0
NY,1619924,47264,0
OH,962404,17127,0
OK,422156,4302,0
OR,154554,2204,0
PA,928029,23910,0
PR,99860,2023,0
RI,125185,2496,0
SC,511546,8443,0
SD,111964,1872,0
TN,770940,11321,0
TX,2633310,43350,0
UT,369433,1890,0
VA,570982,7963,0
VI,2636,25,0
VT,14840,203,0
WA,340957,5010,0
WI,615225,6994,0
WV,131128,2291,0
WY,54202,671,0
