codes,confirmed,deaths,recovered
AK,3711,26,0
AL,103020,1797,0
AR,49383,544,0
AZ,187523,4154,0
CA,563021,10380,0
CO,50660,1858,0
CT,50320,4441,0
DC,12807,591,0
DE,15634,591,0
FL,536961,8277,0
GA,216596,4199,0
GU,418,5,0
HI,3498,31,0
IA,49044,931,0
ID,24675,237,0
IL,196699,7846,0
IN,74992,3044,0
KS,31241,380,0
KY,34982,773,0
LA,131960,4286,0
MA,121040,8735,0
MD,96258,3591,0
ME,4049,125,0
MI,96844,6520,0
MN,61516,1701,0
MO,58306,1387,0
MP,48,2,0
MS,67649,1911,0
MT,5017,75,0
NC,136950,2193,0
ND,7713,113,0
NE,28432,345,0
NH,6831,419,0
NJ,185031,15878,0
NM,22315,685,0
NV,56972,963,0
NY,421336,32780,0
OH,96358,3673,0
OK,43963,605,0
OR,21272,356,0
PA,123846,7376,0
PR,22821,279,0
RI,19934,1015,0
SC,100435,2031,0
SD,9663,146,0
TN,122712,1223,0
TX,508296,8986,0
UT,44127,336,0
VA,100749,2327,0
VI,547,9,0
VT,1462,58,0
WA,64570,1692,0
WI,64835,1005,0
WV,7754,141,0
WY,3050,28,0
