codes,confirmed,deaths,recovered
AK,17860,84,0
AL,197777,3006,0
AR,115812,2026,0
AZ,250633,6059,0
CA,948701,17784,0
CO,117637,2333,0
CT,75373,4645,0
DC,17601,647,0
DE,25534,712,0
FL,821123,16922,0
GA,366452,8522,0
GU,4903,83,0
HI,15318,219,0
IA,136608,1787,0
ID,67024,647,0
IL,443815,10216,0
IN,191764,4464,0
KS,92215,1087,0
KY,113009,1514,0
LA,190164,5975,0
MA,163299,10062,0
MD,148766,4172,0
ME,7077,150,0
MI,212160,7782,0
MN,160923,2584,0
MO,200302,3158,0
MP,96,2,0
MS,122275,3397,0
MT,35955,404,0
NC,282802,4507,0
ND,48301,567,0
NE,74060,660,0
NH,11563,484,0
NJ,247057,16391,0
NM,50251,1059,0
NV,104093,1814,0
NY,513689,33556,0
OH,230209,5428,0
OK,127772,1392,0
OR,47049,705,0
PA,222883,8967,0
PR,69020,850,0
RI,35122,1214,0
SC,180870,3985,0
SD,49791,460,0
TN,269802,3478,0
TX,959263,18769,0
UT,121485,625,0
VA,185836,3677,0
VI,1388,23,0
VT,2267,58,0
WA,114632,2411,0
WI,251227,2179,0
WV,25987,472,0
WY,15044,105,0
