codes,confirmed,deaths,recovered
AK,157169,978,0
AL,896614,16455,0
AR,566486,9148,0
AZ,1389708,24354,0
CA,5515613,76709,0
CO,930228,10466,0
CT,510188,9160,0
DC,94286,1211,0
DE,183880,2286,0
FL,4209927,62504,0
GA,1839879,31443,0
GU,19618,270,0
HI,112932,1090,0
IA,575501,7858,0
ID,319382,4162,0
IL,2149548,31017,0
IN,1246854,19037,0
KS,520388,7006,0
KY,856145,12118,0
LA,828695,14986,0
MA,1140614,20273,0
MD,700553,11758,0
ME,146736,1531,0
MI,1710325,29020,0
MN,1022212,10656,0
MO,1013458,16225,0
MP,3255,13,0
MS,543737,10450,0
MT,197724,2906,0
NC,1686667,19426,0
ND,174220,2057,0
NE,338257,3338,0
NH,198667,1961,0
NJ,1564253,29037,0
NM,350043,5855,0
NV,501181,8420,0
NY,3480280,59508,0
OH,2016095,29447,0
OK,708938,12419,0
OR,421263,5655,0
PA,2059613,36714,0
PR,305905,3305,0
RI,231096,3066,0
SC,975320,14636,0
SD,179204,2486,0
TN,1412302,20842,0
TX,4574881,76062,0
UT,636992,3787,0
VA,1118518,15587,0
VI,9648,89,0
VT,64447,471,0
WA,852824,9904,0
WI,1120669,11173,0
WV,328162,5336,0
WY,115638,1526,0
