codes,confirmed,deaths,recovered
AK,15155,71,0
AL,189149,2914,0
AR,108640,1875,0
AZ,242480,5918,0
CA,922680,17541,0
CO,100208,2249,0
CT,69127,4604,0
DC,17074,645,0
DE,24392,688,0
FL,794624,16656,0
GA,355025,7876,0
GU,4466,77,0
HI,14834,213,0
IA,122066,1691,0
ID,61785,599,0
IL,400159,9945,0
IN,172730,4260,0
KS,83214,1007,0
KY,103305,1461,0
LA,181837,5908,0
MA,154218,9924,0
MD,143387,4127,0
ME,6466,146,0
MI,185934,7606,0
MN,142311,2472,0
MO,181873,2940,0
MP,92,2,0
MS,118587,3310,0
MT,30051,326,0
NC,269021,4283,0
ND,41130,499,0
NE,66545,628,0
NH,10641,478,0
NJ,234547,16332,0
NM,43826,991,0
NV,97824,1767,0
NY,500677,33444,0
OH,196864,5275,0
OK,119152,1286,0
OR,43228,671,0
PA,205852,8789,0
PR,63587,813,0
RI,32312,1195,0
SC,173491,3876,0
SD,43000,403,0
TN,254220,3241,0
TX,931113,18251,0
UT,108803,588,0
VA,178183,3636,0
VI,1353,21,0
VT,2136,58,0
WA,108435,2354,0
WI,221559,1943,0
WV,23466,443,0
WY,12146,77,0
