codes,confirmed,deaths,recovered
AK,374,10,0
AL,9188,374,0
AR,3694,88,0
AZ,10526,517,0
CA,62360,2546,0
CO,18371,944,0
CT,31784,2797,0
DC,5899,304,0
DE,5939,202,0
FL,39199,1669,0
GA,31732,1356,0
GU,151,5,0
HI,629,17,0
IA,11457,243,0
ID,2178,67,0
IL,70873,3111,0
IN,23149,1447,0
KS,6359,168,0
KY,6129,294,0
LA,30652,2208,0
MA,73721,4552,0
MD,30485,1560,0
ME,1374,63,0
MI,45745,4345,0
MN,10088,534,0
MO,9561,454,0
MP,15,2,0
MS,9090,409,0
MT,458,16,0
NC,13954,529,0
ND,1425,33,0
NE,7066,91,0
NH,2843,114,0
NJ,135106,8834,0
NM,4493,172,0
NV,5855,297,0
NY,340472,26581,0
OH,22134,1274,0
OK,4330,260,0
OR,2989,121,0
PA,56900,3670,0
PR,2156,107,0
RI,10779,399,0
SC,7142,316,0
SD,2906,31,0
TN,14096,239,0
TX,36606,1030,0
UT,5724,61,0
VA,22342,812,0
VI,68,4,0
VT,919,53,0
WA,16943,904,0
WI,9215,374,0
WV,1310,51,0
WY,635,7,0
