codes,confirmed,deaths,recovered
AK,139925,734,0
AL,833009,15629,0
AR,514539,8434,0
AZ,1172105,21156,0
CA,4938058,72365,0
CO,754596,8480,0
CT,403827,8776,0
DC,64602,1193,0
DE,144473,2095,0
FL,3690812,59670,0
GA,1638881,29299,0
GU,18410,245,0
HI,84578,919,0
IA,522421,6965,0
ID,293241,3577,0
IL,1709334,28719,0
IN,1025957,16841,0
KS,438971,6448,0
KY,748202,9856,0
LA,760691,14585,0
MA,856494,19031,0
MD,562896,10925,0
ME,105765,1192,0
MI,1285518,23730,0
MN,807952,8884,0
MO,857719,12870,0
MP,312,3,0
MS,505661,10134,0
MT,178980,2396,0
NC,1485455,18191,0
ND,149243,1810,0
NE,286373,2984,0
NH,137156,1572,0
NJ,1202251,28011,0
NM,278509,5073,0
NV,452450,7668,0
NY,2568411,56545,0
OH,1556208,24763,0
OK,646763,10879,0
OR,368696,4405,0
PA,1571365,31530,0
PR,185435,3236,0
RI,180488,2881,0
SC,900464,13803,0
SD,156123,2253,0
TN,1283557,16400,0
TX,4238834,71708,0
UT,556463,3262,0
VA,930679,14052,0
VI,7233,81,0
VT,40720,373,0
WA,734573,8753,0
WI,890760,9467,0
WV,274508,4490,0
WY,103989,1243,0
