codes,confirmed,deaths,recovered
AK,70717,373,0
AL,548163,11281,0
AR,344067,5863,0
AZ,887569,17779,0
CA,3803385,63195,0
CO,551719,6874,0
CT,348521,8263,0
DC,49213,1138,0
DE,109421,1679,0
FL,2344321,37265,0
GA,1129177,21171,0
GU,8251,139,0
HI,37104,506,0
IA,372751,6103,0
ID,193821,2119,0
IL,1387986,25505,0
IN,749835,13752,0
KS,317613,5158,0
KY,463090,7171,0
LA,476467,10660,0
MA,709012,17949,0
MD,461392,9689,0
ME,68635,848,0
MI,997595,20817,0
MN,603966,7611,0
MO,622244,9806,0
MP,183,2,0
MS,319428,7361,0
MT,112949,1647,0
NC,1009198,13296,0
ND,110473,1552,0
NE,223888,2258,0
NH,99178,1364,0
NJ,1020043,26345,0
NM,204271,4304,0
NV,327831,5631,0
NY,2110004,53574,0
OH,1107521,20122,0
OK,454929,7325,0
OR,205154,2759,0
PA,1213801,27624,0
PR,139460,2538,0
RI,152306,2723,0
SC,595285,9790,0
SD,124377,2026,0
TN,865511,12504,0
TX,2980622,52200,0
UT,409964,2323,0
VA,677949,11328,0
VI,3729,30,0
VT,24339,256,0
WA,447658,5840,0
WI,676406,8023,0
WV,163221,2856,0
WY,61235,725,0
