codes,confirmed,deaths,recovered
AK,30204,120,0
AL,244993,3572,0
AR,153677,2436,0
AZ,322774,6624,0
CA,1194584,19105,0
CO,220953,2977,0
CT,112581,4961,0
DC,21308,678,0
DE,34670,763,0
FL,985297,18442,0
GA,467564,9424,0
GU,6768,112,0
HI,18006,240,0
IA,226261,2360,0
ID,98500,909,0
IL,712936,12838,0
IN,329008,5663,0
KS,155245,1529,0
KY,174182,1885,0
LA,230602,6391,0
MA,219252,10635,0
MD,194448,4602,0
ME,11288,191,0
MI,378152,9467,0
MN,304023,3580,0
MO,305968,3950,0
MP,104,2,0
MS,149940,3779,0
MT,60845,669,0
NC,357958,5219,0
ND,77935,921,0
NE,124066,984,0
NH,19313,517,0
NJ,329553,16965,0
NM,91852,1504,0
NV,149229,2119,0
NY,671645,34461,0
OH,406703,6378,0
OK,193824,1717,0
OR,70833,890,0
PA,356243,10336,0
PR,85196,1083,0
RI,53954,1346,0
SC,214911,4346,0
SD,79099,942,0
TN,363466,4541,0
TX,1229340,21762,0
UT,192087,863,0
VA,233617,4054,0
VI,1538,23,0
VT,4033,67,0
WA,164331,2723,0
WI,399557,3444,0
WV,45845,718,0
WY,31929,215,0
