codes,confirmed,deaths,recovered
AK,147040,842,0
AL,840991,16025,0
AR,521553,8595,0
AZ,1223892,21752,0
CA,5024428,73614,0
CO,800762,8974,0
CT,411311,8834,0
DC,65793,1195,0
DE,148674,2143,0
FL,3711612,60846,0
GA,1651952,30027,0
GU,19040,262,0
HI,86090,985,0
IA,509761,7268,0
ID,301841,3801,0
IL,1752502,29083,0
IN,1061791,17191,0
KS,453701,6637,0
KY,766830,10354,0
LA,766391,14724,0
MA,884299,19235,0
MD,573835,11086,0
ME,114065,1254,0
MI,1387938,24684,0
MN,861235,9217,0
MO,893829,13135,0
MP,395,3,0
MS,509942,10217,0
MT,186802,2523,0
NC,1510086,18514,0
ND,156740,1867,0
NE,299149,3085,0
NH,148718,1648,0
NJ,1223455,28220,0
NM,298313,5215,0
NV,463265,7883,0
NY,2644177,57053,0
OH,1620436,25813,0
OK,656574,11708,0
OR,381842,4873,0
PA,1660087,32633,0
PR,187205,3259,0
RI,185254,2902,0
SC,909905,14064,0
SD,161474,2297,0
TN,1300452,16781,0
TX,4288395,73357,0
UT,579376,3398,0
VA,949803,14443,0
VI,7397,84,0
VT,45456,398,0
WA,761273,9108,0
WI,937212,9777,0
WV,285135,4698,0
WY,108658,1347,0
