codes,confirmed,deaths,recovered
AK,6343,44,0
AL,139459,2355,0
AR,70219,981,0
AZ,208722,5322,0
CA,763960,14413,0
CO,61324,1988,0
CT,54326,4480,0
DC,14622,616,0
DE,18937,617,0
FL,665730,12642,0
GA,295337,6353,0
GU,1891,26,0
HI,10700,99,0
IA,74900,1224,0
ID,35279,415,0
IL,264831,8546,0
IN,106540,3439,0
KS,49353,537,0
KY,56945,1060,0
LA,157947,5252,0
MA,124826,9210,0
MD,116646,3839,0
ME,4903,136,0
MI,124287,6921,0
MN,84949,1974,0
MO,105262,1738,0
MP,60,2,0
MS,90018,2706,0
MT,9107,138,0
NC,185780,3060,0
ND,15831,170,0
NE,38335,434,0
NH,7714,436,0
NJ,196968,16034,0
NM,26761,823,0
NV,73814,1456,0
NY,449658,32639,0
OH,138484,4419,0
OK,70223,905,0
OR,29337,509,0
PA,140842,7869,0
PR,37750,542,0
RI,23130,1075,0
SC,132680,3077,0
SD,16801,184,0
TN,171824,2078,0
TX,682242,14405,0
UT,58438,436,0
VA,134493,2743,0
VI,1221,19,0
VT,1696,58,0
WA,79826,1991,0
WI,94679,1218,0
WV,12705,267,0
WY,4346,42,0
