codes,confirmed,deaths,recovered
AK,254466,1253,0
AL,1303835,19606,0
AR,837719,11410,0
AZ,2030925,30230,0
CA,9322169,90822,0
CO,1401266,12703,0
CT,775101,10883,0
DC,143005,1340,0
DE,265707,2928,0
FL,6022803,74113,0
GA,2531028,38085,0
GU,48431,358,0
HI,258422,1434,0
IA,862640,9533,0
ID,447159,4930,0
IL,3194739,37982,0
IN,1711268,23630,0
KS,778935,8692,0
KY,1333476,15758,0
LA,1177409,17290,0
MA,1797308,20365,0
MD,1047259,14510,0
ME,252653,2330,0
MI,2472596,36140,0
MN,1473521,12826,0
MO,1428117,20382,0
MP,11305,34,0
MS,800241,12456,0
MT,274598,3378,0
NC,2691805,24588,0
ND,242065,2268,0
NE,481424,4216,0
NH,315447,2493,0
NJ,2300407,33517,0
NM,524895,7583,0
NV,717898,10798,0
NY,5264277,68558,0
OH,2708071,38493,0
OK,1043539,15940,0
OR,734014,7546,0
PA,2849663,44814,0
PR,581782,4240,0
RI,379414,3548,0
SC,1481975,17869,0
SD,238635,2917,0
TN,2036657,26209,0
TX,6778536,88391,0
UT,935479,4760,0
VA,1726749,20301,0
VI,17672,113,0
VT,127457,648,0
WA,1519327,12742,0
WI,1633341,14491,0
WV,504510,6886,0
WY,157031,1817,0
