codes,confirmed,deaths,recovered
AK,248675,1228,0
AL,1296730,19376,0
AR,833595,11301,0
AZ,2014020,29681,0
CA,9128761,89340,0
CO,1359754,12197,0
CT,740894,10801,0
DC,137603,1333,0
DE,260291,2871,0
FL,5885004,73496,0
GA,2502667,37270,0
GU,47541,352,0
HI,241972,1382,0
IA,759475,9454,0
ID,444584,4892,0
IL,3083782,37751,0
IN,1692248,23460,0
KS,770275,8397,0
KY,1317886,15107,0
LA,1169338,17177,0
MA,1708136,20141,0
MD,1015358,14371,0
ME,237481,2221,0
MI,2393265,35776,0
MN,1433225,12680,0
MO,1429400,20173,0
MP,11158,33,0
MS,795824,12413,0
MT,272849,3255,0
NC,2634007,23257,0
ND,240109,2251,0
NE,477977,4164,0
NH,303755,2458,0
NJ,2212245,33294,0
NM,518820,7351,0
NV,707980,10136,0
NY,5023998,68036,0
OH,2676629,38166,0
OK,1035301,15640,0
OR,706252,7281,0
PA,2787687,44404,0
PR,485135,4173,0
RI,363372,3525,0
SC,1469706,17650,0
SD,237246,2893,0
TN,2021816,25877,0
TX,6699333,87735,0
UT,928621,4730,0
VA,1676043,19856,0
VI,15764,111,0
VT,117991,620,0
WA,1464398,12544,0
WI,1590205,14344,0
WV,498414,6753,0
WY,156264,1796,0
