codes,confirmed,deaths,recovered
AK,137887,725,0
AL,831653,15573,0
AR,512994,8370,0
AZ,1166060,21153,0
CA,4916614,72144,0
CO,744657,8370,0
CT,402583,8764,0
DC,64240,1190,0
DE,143950,2091,0
FL,3690812,59670,0
GA,1634093,29065,0
GU,18187,238,0
HI,84143,906,0
IA,486132,6965,0
ID,291252,3538,0
IL,1695524,28620,0
IN,1018638,16683,0
KS,435512,6417,0
KY,743156,9766,0
LA,758471,14547,0
MA,851922,18996,0
MD,560634,10882,0
ME,104259,1167,0
MI,1275103,23662,0
MN,787550,8793,0
MO,871417,12774,0
MP,307,3,0
MS,504318,10075,0
MT,175847,2346,0
NC,1477514,18050,0
ND,148091,1798,0
NE,284766,2975,0
NH,132441,1544,0
NJ,1197702,27972,0
NM,275209,5049,0
NV,449322,7631,0
NY,2556628,56413,0
OH,1542911,24527,0
OK,644684,10710,0
OR,365053,4372,0
PA,1561825,31413,0
PR,185209,3232,0
RI,179405,2878,0
SC,897152,13716,0
SD,154482,2235,0
TN,1280265,16342,0
TX,4230019,71465,0
UT,549882,3208,0
VA,924771,13907,0
VI,7204,81,0
VT,39923,364,0
WA,727761,8686,0
WI,882457,9416,0
WV,271871,4426,0
WY,102926,1174,0
