codes,confirmed,deaths,recovered
AK,262071,1285,0
AL,1319402,19676,0
AR,845946,11498,0
AZ,2062669,30332,0
CA,9661160,91659,0
CO,1462079,12770,0
CT,811932,10973,0
DC,151005,1347,0
DE,277666,2961,0
FL,6240440,74667,0
GA,2571104,38242,0
GU,49473,365,0
HI,282619,1457,0
IA,781963,9603,0
ID,452918,4942,0
IL,3332780,38222,0
IN,1738843,23740,0
KS,789859,8943,0
KY,1361744,15987,0
LA,1265225,17341,0
MA,1879517,20663,0
MD,1098271,14634,0
ME,264366,2382,0
MI,2547366,36407,0
MN,1516034,12974,0
MO,1469893,20807,0
MP,11366,34,0
MS,810484,12470,0
MT,278993,3423,0
NC,2772730,24660,0
ND,245476,2283,0
NE,488110,4294,0
NH,326610,2543,0
NJ,2417401,33773,0
NM,538629,7825,0
NV,742260,10896,0
NY,5478866,69147,0
OH,2780653,38657,0
OK,1053558,16127,0
OR,770194,7657,0
PA,2936121,45283,0
PR,725881,4399,0
RI,394573,3583,0
SC,1504967,17907,0
SD,240357,2928,0
TN,2062239,26490,0
TX,6900779,88599,0
UT,954707,4781,0
VA,1801238,20431,0
VI,20083,113,0
VT,132676,670,0
WA,1591654,12968,0
WI,1683270,14639,0
WV,518061,6974,0
WY,158472,1820,0
