codes,confirmed,deaths,recovered
AK,1693,17,0
AL,61088,1230,0
AR,31114,341,0
AZ,134613,2492,0
CA,358731,7386,0
CO,38155,1744,0
CT,47750,4389,0
DC,11076,574,0
DE,13114,521,0
FL,315775,4677,0
GA,131275,3104,0
GU,314,5,0
HI,1292,22,0
IA,37033,779,0
ID,12446,110,0
IL,159082,7452,0
IN,54080,2795,0
KS,20605,305,0
KY,21085,648,0
LA,86411,3487,0
MA,112581,8380,0
MD,75664,32215,0
ME,3598,114,0
MI,79839,6348,0
MN,44347,1566,0
MO,32155,1150,0
MP,36,2,0
MS,39797,1308,0
MT,2231,35,0
NC,93467,1619,0
ND,4668,89,0
NE,21979,291,0
NH,6113,394,0
NJ,182297,15727,0
NM,15841,557,0
NV,31915,626,0
NY,430935,32513,0
OH,70601,3103,0
OK,23446,438,0
OR,13510,249,0
PA,102820,7035,0
PR,10574,172,0
RI,17711,988,0
SC,64083,1070,0
SD,7694,115,0
TN,71538,797,0
TX,298237,3628,0
UT,31845,234,0
VA,74431,2007,0
VI,249,6,0
VT,1325,56,0
WA,44350,1425,0
WI,42197,834,0
WV,4591,99,0
WY,1985,22,0
