codes,confirmed,deaths,recovered
AK,132,3,0
AL,993,23,0
AR,564,8,0
AZ,1289,24,0
CA,8548,182,0
CO,2966,69,0
CT,3128,69,0
DC,495,9,0
DE,319,10,0
FL,6741,85,0
GA,4117,125,0
GU,69,2,0
HI,224,1,0
IA,497,7,0
ID,525,9,0
IL,5994,99,0
IN,2159,49,0
KS,440,9,0
KY,632,18,0
LA,5237,239,0
MA,6620,89,0
MD,1660,18,0
ME,303,5,0
MI,7615,259,0
MN,629,12,0
MO,1357,15,0
MS,937,20,0
MT,198,5,0
NC,1545,12,0
ND,122,3,0
NE,177,4,0
NH,367,3,0
NJ,18992,267,0
NM,315,5,0
NV,1163,26,0
NY,76049,1714,0
OH,2199,55,0
OK,568,23,0
OR,690,18,0
PA,4994,66,0
PR,239,8,0
RI,488,8,0
SC,1083,22,0
SD,108,1,0
TN,2391,23,0
TX,3913,57,0
UT,888,5,0
VA,1250,27,0
VI,30,0,0
VT,293,13,0
WA,5482,225,0
WI,1412,25,0
WV,162,1,0
WY,120,0,0
