codes,confirmed,deaths,recovered
AK,152537,883,0
AL,848779,16185,0
AR,533658,8752,0
AZ,1295076,22589,0
CA,5128950,75102,0
CO,848578,9571,0
CT,430756,8925,0
DC,67998,1197,0
DE,156887,2194,0
FL,3741058,61789,0
GA,1671787,30691,0
GU,19283,267,0
HI,88385,1033,0
IA,534623,7445,0
ID,309314,3977,0
IL,1854186,29619,0
IN,1130719,17736,0
KS,478613,6747,0
KY,799695,11289,0
LA,773621,14837,0
MA,947463,19516,0
MD,592679,11255,0
ME,123118,1336,0
MI,1535147,26239,0
MN,933025,9778,0
MO,939069,15573,0
MP,1182,3,0
MS,516486,10299,0
MT,192590,2768,0
NC,1553112,18860,0
ND,164811,1954,0
NE,316013,3180,0
NH,165574,1739,0
NJ,1275717,28465,0
NM,324311,5419,0
NV,474754,8110,0
NY,2788476,57816,0
OH,1735925,26851,0
OK,674758,12027,0
OR,396501,5268,0
PA,1791030,34107,0
PR,222506,3273,0
RI,196949,2948,0
SC,924958,14314,0
SD,168763,2371,0
TN,1327453,17477,0
TX,4347374,74532,0
UT,605409,3595,0
VA,983055,14771,0
VI,7549,87,0
VT,53431,419,0
WA,786830,9496,0
WI,997688,10134,0
WV,302120,5021,0
WY,112199,1428,0
