codes,confirmed,deaths,recovered
AK,7824,56,0
AL,155744,2548,0
AR,83697,1369,0
AZ,219212,5674,0
CA,821314,15910,0
CO,70536,2051,0
CT,57550,4508,0
DC,15326,627,0
DE,20613,636,0
FL,709144,14444,0
GA,318026,7021,0
GU,2488,49,0
HI,12555,135,0
IA,89248,1358,0
ID,42048,469,0
IL,295763,8916,0
IN,122295,3632,0
KS,59749,678,0
KY,68840,1174,0
LA,167458,5511,0
MA,132116,9456,0
MD,125217,3949,0
ME,5428,141,0
MI,138014,7083,0
MN,99187,2089,0
MO,126113,2118,0
MP,70,2,0
MS,98886,2979,0
MT,13500,181,0
NC,210632,3532,0
ND,22218,256,0
NE,45564,478,0
NH,8266,439,0
NJ,207062,16122,0
NM,29435,877,0
NV,79980,1600,0
NY,463369,32757,0
OH,153987,4804,0
OK,87199,1031,0
OR,33509,559,0
PA,164865,8142,0
PR,48755,661,0
RI,24748,1114,0
SC,147942,3378,0
SD,22389,223,0
TN,196139,2454,0
TX,773063,16016,0
UT,73042,459,0
VA,148271,3208,0
VI,1318,20,0
VT,1752,58,0
WA,87522,2126,0
WI,129123,1337,0
WV,15848,350,0
WY,5948,50,0
