codes,confirmed,deaths,recovered
AK,722,12,0
AL,29002,822,0
AR,13928,208,0
AZ,46706,1318,0
CA,167348,5362,0
CO,29901,1638,0
CT,45557,4238,0
DC,9952,530,0
DE,10611,433,0
FL,85926,3154,0
GA,62009,2638,0
GU,200,5,0
HI,762,17,0
IA,25273,681,0
ID,3743,89,0
IL,135639,6718,0
IN,41746,2516,0
KS,12125,254,0
KY,13454,522,0
LA,48970,3084,0
MA,106650,7800,0
MD,63548,3030,0
ME,2913,102,0
MI,67097,6067,0
MN,32031,1393,0
MO,17683,968,0
MP,30,2,0
MS,20641,938,0
MT,666,20,0
NC,49840,1247,0
ND,3193,81,0
NE,17415,240,0
NH,5450,331,0
NJ,171439,12959,0
NM,10153,456,0
NV,12583,478,0
NY,409117,31151,0
OH,43814,2672,0
OK,9710,367,0
OR,6572,188,0
PA,85293,6456,0
PR,6195,147,0
RI,16337,894,0
SC,22631,639,0
SD,6158,81,0
TN,34017,515,0
TX,103613,2147,0
UT,16425,155,0
VA,56793,1602,0
VI,73,6,0
VT,1144,56,0
WA,28087,1248,0
WI,24154,730,0
WV,2435,88,0
WY,1144,18,0
