codes,confirmed,deaths,recovered
AK,8878,59,0
AL,161418,2601,0
AR,88880,1482,0
AZ,222538,5733,0
CA,841928,16338,0
CO,74899,2085,0
CT,59364,4522,0
DC,15697,632,0
DE,21550,649,0
FL,722707,14904,0
GA,326142,7259,0
GU,2868,57,0
HI,13045,163,0
IA,94629,1415,0
ID,45753,500,0
IL,310380,9127,0
IN,128227,3727,0
KS,63952,723,0
KY,76587,1223,0
LA,172625,5604,0
MA,136492,9557,0
MD,128664,3973,0
ME,5604,142,0
MI,145092,7169,0
MN,106651,2154,0
MO,137420,2238,0
MP,75,2,0
MS,102241,3051,0
MT,16063,193,0
NC,222969,3693,0
ND,24857,304,0
NE,49396,507,0
NH,8731,446,0
NJ,209850,16152,0
NM,31372,896,0
NV,83347,1636,0
NY,472994,32850,0
OH,162723,4970,0
OK,94352,1075,0
OR,35634,583,0
PA,166552,8272,0
PR,51768,705,0
RI,25776,1126,0
SC,153705,3502,0
SD,25906,258,0
TN,207455,2642,0
TX,803690,16661,0
UT,80446,496,0
VA,153691,3303,0
VI,1321,20,0
VT,1827,58,0
WA,91208,2177,0
WI,146193,1426,0
WV,17139,369,0
WY,6899,53,0
