codes,confirmed,deaths,recovered
AK,61976,313,0
AL,513138,10504,0
AR,329511,5571,0
AZ,837987,16874,0
CA,3652211,58244,0
CO,454893,6191,0
CT,303511,7862,0
DC,43669,1053,0
DE,93038,1536,0
FL,2027429,32975,0
GA,1051361,18751,0
GU,7794,134,0
HI,29071,458,0
IA,347874,5708,0
ID,179009,1957,0
IL,1229898,23442,0
IN,680998,12982,0
KS,303263,4881,0
KY,423414,5970,0
LA,442620,10073,0
MA,622226,17010,0
MD,404167,8217,0
ME,49190,731,0
MI,712393,17003,0
MN,510476,6892,0
MO,581612,8903,0
MP,159,2,0
MS,303942,6987,0
MT,103961,1435,0
NC,903374,11987,0
ND,102230,1497,0
NE,207227,2174,0
NH,82039,1229,0
NJ,881882,24330,0
NM,190491,3918,0
NV,302209,5215,0
NY,1825069,49790,0
OH,1006171,18382,0
OK,436504,4850,0
OR,162808,2381,0
PA,1005507,25035,0
PR,105226,2106,0
RI,135290,2607,0
SC,545254,9083,0
SD,116624,1927,0
TN,806011,11796,0
TX,2775010,48060,0
UT,383318,2089,0
VA,610263,10147,0
VI,2877,25,0
VT,18215,223,0
WA,360454,5274,0
WI,632331,7268,0
WV,139251,2624,0
WY,55920,695,0
