codes,confirmed,deaths,recovered
AK,69756,369,0
AL,540891,11045,0
AR,339406,5805,0
AZ,874605,17497,0
CA,3772933,62783,0
CO,534364,6592,0
CT,345948,8204,0
DC,48634,1124,0
DE,107928,1652,0
FL,2299596,36271,0
GA,1117475,20569,0
GU,8124,139,0
HI,35585,492,0
IA,370154,6025,0
ID,190784,2076,0
IL,1374215,24864,0
IN,738173,13525,0
KS,314086,5054,0
KY,454044,6678,0
LA,467475,10517,0
MA,703292,17794,0
MD,457084,8959,0
ME,66535,816,0
MI,982400,19931,0
MN,597052,7426,0
MO,610209,9550,0
MP,176,2,0
MS,316167,7278,0
MT,111025,1604,0
NC,994734,12950,0
ND,109440,1537,0
NE,222676,2244,0
NH,97978,1340,0
NJ,1012196,26030,0
NM,201489,4124,0
NV,322018,5550,0
OH,1093534,19628,0
OK,451473,6918,0
OR,196788,2601,0
PA,1194659,26981,0
PR,137147,2461,0
RI,150737,2703,0
SC,589846,9669,0
SD,123877,2001,0
TN,859281,12353,0
TX,2938100,51301,0
UT,403488,2275,0
VA,671325,11048,0
VI,3308,27,0
VT,24026,255,0
WA,427372,5733,0
WI,671089,7732,0
WV,159149,2767,0
WY,59376,713,0
