codes,confirmed,deaths,recovered
AK,61086,310,0
AL,511460,10436,0
AR,328655,5539,0
AZ,836253,16745,0
CA,3642633,57560,0
CO,450630,6149,0
CT,296691,7832,0
DC,43229,1050,0
DE,92287,1529,0
FL,2008349,32757,0
GA,1045694,18530,0
GU,7784,134,0
HI,28773,454,0
IA,345785,5676,0
ID,177501,1944,0
IL,1221863,23357,0
IN,677905,12946,0
KS,301829,4875,0
KY,420828,5738,0
LA,439737,9988,0
MA,614668,16867,0
MD,400208,8170,0
ME,48464,729,0
MI,691070,16906,0
MN,505292,6850,0
MO,578637,8822,0
MP,157,2,0
MS,302837,6956,0
MT,103060,1414,0
NC,895263,11820,0
ND,101651,1492,0
NE,206388,2135,0
NH,80543,1217,0
NJ,865886,24174,0
NM,189731,3891,0
NV,301197,5172,0
NY,1782769,49426,0
OH,999751,18340,0
OK,434491,4788,0
OR,161532,2374,0
PA,991403,24853,0
PR,138131,2096,0
RI,133039,2595,0
SC,541582,9007,0
SD,115867,1923,0
TN,798621,11709,0
TX,2754928,47507,0
UT,381629,2062,0
VA,604908,10117,0
VI,2767,25,0
VT,17740,219,0
WA,357732,5230,0
WI,629606,7241,0
WV,137826,2606,0
WY,55581,693,0
