codes,confirmed,deaths,recovered
AK,778,12,0
AL,31097,864,0
AR,16678,237,0
AZ,58194,1394,0
CA,190282,5636,0
CO,30893,1665,0
CT,45899,4277,0
DC,10094,537,0
DE,10847,504,0
FL,103503,3333,0
GA,67810,2695,0
GU,225,5,0
HI,819,17,0
IA,26372,689,0
ID,4254,89,0
IL,138825,6911,0
IN,42871,2569,0
KS,12621,262,0
KY,14141,537,0
LA,51713,3142,0
MA,107439,7890,0
MD,65007,3092,0
ME,2996,102,0
MI,68197,6109,0
MN,33469,1425,0
MO,19235,995,0
MP,31,2,0
MS,22924,991,0
MT,743,21,0
NC,54639,1296,0
ND,3320,84,0
NE,17963,249,0
NH,5558,339,0
NJ,172960,13081,0
NM,10838,476,0
NV,13997,492,0
NY,412633,31314,0
OH,46184,2740,0
OK,11028,371,0
OR,7274,192,0
PA,87284,6527,0
PR,6685,149,0
RI,16533,906,0
SC,26613,673,0
SD,6353,83,0
TN,36303,542,0
TX,124191,2244,0
UT,18300,163,0
VA,58994,1645,0
VI,76,6,0
VT,1164,56,0
WA,30174,1277,0
WI,25331,750,0
WV,2593,92,0
WY,1254,20,0
