codes,confirmed,deaths,recovered
AK,64531,313,0
AL,517916,10675,0
AR,331704,5662,0
AZ,846917,17055,0
CA,3689134,60094,0
CO,472167,6285,0
CT,319779,7940,0
DC,45498,1077,0
DE,97042,1567,0
FL,2104686,33922,0
GA,1069689,19374,0
GU,7830,136,0
HI,30363,467,0
IA,355453,5843,0
ID,182662,1985,0
IL,1272482,23740,0
IN,694836,13114,0
KS,305489,4959,0
KY,431487,6214,0
LA,448104,10200,0
MA,652966,17366,0
MD,422009,8410,0
ME,52996,748,0
MI,804031,17450,0
MN,535260,7000,0
MO,590069,9001,0
MP,160,2,0
MS,306851,7082,0
MT,105883,1496,0
NC,926897,12224,0
ND,104395,1499,0
NE,213188,2207,0
NH,86935,1250,0
NJ,942311,24783,0
NM,192989,3965,0
NV,306322,5313,0
NY,1933807,50898,0
OH,1033606,18741,0
OK,442389,6669,0
OR,168128,2434,0
PA,1064568,25440,0
PR,210915,2141,0
RI,140534,2636,0
SC,559597,9237,0
SD,119197,1939,0
TN,820965,11997,0
TX,2822414,49235,0
UT,388970,2149,0
VA,631083,10436,0
VI,2971,26,0
VT,20669,230,0
WA,374751,5361,0
WI,642937,7371,0
WV,144820,2735,0
WY,56802,701,0
