codes,confirmed,deaths,recovered
AK,262071,1285,0
AL,1322957,19676,0
AR,847811,11511,0
AZ,2062669,30332,0
CA,9728951,91740,0
CO,1470688,12788,0
CT,814985,11000,0
DC,151652,1347,0
DE,278877,2962,0
FL,6240440,74719,0
GA,2571104,38242,0
GU,49568,366,0
HI,282619,1457,0
IA,784302,9614,0
ID,453550,4943,0
IL,3342542,38282,0
IN,1742261,23746,0
KS,794249,8946,0
KY,1365683,16009,0
LA,1201005,17351,0
MA,1887424,20692,0
MD,1104084,14654,0
ME,264923,2400,0
MI,2547366,36407,0
MN,1523307,13008,0
MO,1471621,20809,0
MP,11403,34,0
MS,813350,12479,0
MT,278993,3423,0
NC,2775038,24663,0
ND,245954,2284,0
NE,489990,4308,0
NH,327592,2555,0
NJ,2424606,33811,0
NM,541646,7851,0
NV,742375,10935,0
NY,5493166,69230,0
OH,2780653,38657,0
OK,1054966,16127,0
OR,776239,7679,0
PA,2947243,45336,0
PR,728958,4408,0
RI,395945,3584,0
SC,1514423,17970,0
SD,240357,2928,0
TN,2074559,26494,0
TX,6912227,88615,0
UT,954707,4781,0
VA,1811366,20436,0
VI,20258,114,0
VT,132676,670,0
WA,1600084,12986,0
WI,1691977,14671,0
WV,520896,6997,0
WY,159907,1824,0
