codes,confirmed,deaths,recovered
AK,275322,1285,0
AL,1373684,19786,0
AR,876650,11608,0
AZ,2145765,30572,0
CA,10279898,92793,0
CO,1555860,13014,0
CT,837269,11055,0
DC,158281,1352,0
DE,287078,2998,0
FL,6561833,76193,0
GA,2667557,38685,0
GU,52823,371,0
HI,313076,1524,0
IA,800648,9703,0
ID,467770,4993,0
IL,3462948,38660,0
IN,1787059,23948,0
KS,813020,8961,0
KY,1414766,16216,0
LA,1326364,17431,0
MA,1936447,21035,0
MD,1145444,14835,0
ME,271596,2461,0
MI,2619533,36982,0
MN,1561487,13161,0
MO,1529886,20992,0
MP,11829,35,0
MS,845205,12545,0
MT,289345,3450,0
NC,2892680,25257,0
ND,251876,2296,0
NE,504109,4345,0
NH,333789,2602,0
NJ,2517834,34107,0
NM,570866,7963,0
NV,782040,11074,0
NY,5665385,69799,0
OH,2867291,38920,0
OK,1084914,16159,0
OR,823249,7851,0
PA,3021110,45838,0
PR,798990,4629,0
RI,404604,3615,0
SC,1560139,18043,0
SD,245705,2940,0
TN,2139625,26767,0
TX,7200614,89040,0
UT,989767,4847,0
VA,1890973,20740,0
VI,21103,119,0
VT,136145,687,0
WA,1684668,13344,0
WI,1738219,14836,0
WV,537443,7069,0
WY,165619,1834,0
