codes,confirmed,deaths,recovered
AK,430,10,0
AL,17203,616,0
AR,6777,132,0
AZ,19255,903,0
CA,107059,4137,0
CO,25613,1436,0
CT,41762,3868,0
DC,8717,462,0
DE,9422,361,0
FL,54497,2495,0
GA,46220,2003,0
GU,172,5,0
HI,649,17,0
IA,19167,530,0
ID,2803,82,0
IL,117455,5270,0
IN,34211,2125,0
KS,9764,216,0
KY,9464,418,0
LA,39577,2785,0
MA,95512,6718,0
MD,52015,2509,0
ME,2282,89,0
MI,56621,5406,0
MN,24191,1037,0
MO,13153,751,0
MP,22,2,0
MS,15229,723,0
MT,505,17,0
NC,27798,929,0
ND,2554,60,0
NE,13654,170,0
NH,4492,238,0
NJ,160391,11634,0
NM,7493,344,0
NV,8498,415,0
NY,377714,29751,0
OH,34625,2137,0
OK,6418,334,0
OR,4131,151,0
PA,75474,5537,0
PR,3718,133,0
RI,14819,711,0
SC,11131,483,0
SD,4960,62,0
TN,22063,361,0
TX,62126,1654,0
UT,9264,107,0
VA,43611,1370,0
VI,69,6,0
VT,977,55,0
WA,22097,1116,0
WI,17707,568,0
WV,1974,75,0
WY,898,16,0
