codes,confirmed,deaths,recovered
AK,85,2,0
AL,702,4,0
AR,409,5,0
AZ,773,15,0
CA,5065,105,0
CO,1740,31,0
CT,1524,33,0
DC,304,4,0
DE,214,5,0
FL,4038,56,0
GA,2366,69,0
GU,55,1,0
HI,151,0,0
IA,298,3,0
ID,234,4,0
IL,3491,47,0
IN,1233,31,0
KS,261,5,0
KY,394,8,0
LA,3315,137,0
MA,4257,44,0
MD,995,5,0
ME,211,1,0
MI,4650,111,0
MN,441,5,0
MO,838,10,0
MS,663,13,0
MT,129,1,0
NC,1015,5,0
ND,94,1,0
NE,96,2,0
NH,187,2,0
NJ,11124,140,0
NM,208,2,0
NV,626,10,0
NY,52410,728,0
OH,1406,25,0
OK,377,15,0
OR,479,13,0
PA,2844,34,0
PR,100,3,0
RI,239,2,0
SC,661,15,0
SD,68,1,0
TN,1512,7,0
TX,2436,30,0
UT,602,2,0
VA,739,17,0
VI,22,0,0
VT,211,12,0
WA,4008,188,0
WI,1055,15,0
WV,113,1,0
WY,82,0,0
