codes,confirmed,deaths,recovered
AK,345,9,0
AL,6544,228,0
AR,3017,50,0
AZ,6725,275,0
CA,44966,1779,0
CO,13879,706,0
CT,25269,1924,0
DC,3892,185,0
DE,4162,125,0
FL,32138,1088,0
GA,24302,994,0
GU,142,5,0
HI,607,16,0
IA,5868,127,0
ID,1917,58,0
IL,45883,1983,0
IN,15961,932,0
KS,3392,125,0
KY,4156,213,0
LA,27068,1740,0
MA,56462,3003,0
MD,19487,945,0
ME,1023,51,0
MI,38210,3407,0
MN,3816,286,0
MO,7275,340,0
MP,14,2,0
MS,6094,229,0
MT,449,14,0
NC,9417,336,0
ND,942,19,0
NE,3358,56,0
NH,1938,60,0
NJ,111188,6044,0
NM,2823,104,0
NV,4693,206,0
NY,291996,22668,0
OH,16325,753,0
OK,3281,197,0
OR,2354,92,0
PA,43558,1886,0
PR,1389,84,0
RI,7708,233,0
SC,5613,177,0
SD,2245,11,0
TN,9918,184,0
TX,25321,666,0
UT,4236,41,0
VA,13538,460,0
VI,59,4,0
VT,855,47,0
WA,13521,749,0
WI,6081,281,0
WV,1063,36,0
WY,520,7,0
