codes,confirmed,deaths,recovered
AK,4895,37,0
AL,119254,2045,0
AR,58023,732,0
AZ,199460,4896,0
CA,685057,12463,0
CO,55974,1928,0
CT,52220,4463,0
DC,13722,605,0
DE,16986,604,0
FL,608722,10733,0
GA,260590,5311,0
GU,1120,9,0
HI,6984,49,0
IA,58235,1067,0
ID,30475,326,0
IL,227044,8163,0
IN,89359,3259,0
KS,39679,441,0
KY,45230,902,0
LA,144960,4851,0
MA,126756,8987,0
MD,105486,3717,0
ME,4389,132,0
MI,109480,6690,0
MN,71236,1842,0
MO,78701,1478,0
MP,54,2,0
MS,80110,2373,0
MT,6785,98,0
NC,158985,2606,0
ND,10467,138,0
NE,32348,383,0
NH,7156,429,0
NJ,190306,15914,0
NM,24535,750,0
NV,66666,1250,0
NY,436063,32499,0
OH,117584,4044,0
OK,54838,763,0
OR,25571,433,0
PA,130536,7624,0
PR,30744,404,0
RI,21454,1041,0
SC,114093,2573,0
SD,11571,162,0
TN,147330,1647,0
TX,615118,12019,0
UT,50174,401,0
VA,115458,2515,0
VI,1030,14,0
VT,1577,58,0
WA,71705,1876,0
WI,77092,1108,0
WV,9540,190,0
WY,3680,37,0
