codes,confirmed,deaths,recovered
AK,148083,862,0
AL,842908,16073,0
AR,524170,8615,0
AZ,1241878,21940,0
CA,5040034,73938,0
CO,810418,9076,0
CT,412918,8850,0
DC,66028,1196,0
DE,150385,2159,0
FL,3721503,61081,0
GA,1654649,30162,0
GU,19069,262,0
HI,86847,1002,0
IA,513637,7268,0
ID,303296,3846,0
IL,1763866,29157,0
IN,1069450,17247,0
KS,456624,6636,0
KY,769732,10606,0
LA,767330,14749,0
MA,890733,19268,0
MD,578019,11121,0
ME,115863,1272,0
MI,1408419,24841,0
MN,871203,9279,0
MO,906999,13221,0
MP,395,3,0
MS,510748,10229,0
MT,188013,2547,0
NC,1514879,18597,0
ND,158486,1889,0
NE,302567,3108,0
NH,150813,1662,0
NJ,1231968,28254,0
NM,301937,5263,0
NV,464633,7918,0
NY,2674200,57190,0
OH,1642867,26063,0
OK,658600,11772,0
OR,384062,4914,0
PA,1686169,32924,0
PR,187863,3262,0
RI,186387,2906,0
SC,911624,14096,0
SD,162375,2305,0
TN,1303830,16820,0
TX,4298896,73689,0
UT,582929,3428,0
VA,953460,14492,0
VI,7439,85,0
VT,47376,404,0
WA,764816,9157,0
WI,945715,9816,0
WV,288967,4726,0
WY,109318,1347,0
