codes,confirmed,deaths,recovered
AK,249978,1235,0
AL,1298843,19510,0
AR,834256,11354,0
AZ,2016797,29823,0
CA,9161719,89785,0
CO,1373038,12247,0
CT,747612,10813,0
DC,139772,1333,0
DE,260476,2894,0
FL,5906352,73738,0
GA,2506634,37523,0
GU,47826,354,0
HI,243299,1390,0
IA,760781,9475,0
ID,445167,4914,0
IL,3100240,37823,0
IN,1694955,23523,0
KS,772666,8524,0
KY,1322729,15297,0
LA,1235193,17197,0
MA,1724369,20176,0
MD,1020615,14401,0
ME,240086,2276,0
MI,2400990,35857,0
MN,1438816,12718,0
MO,1419128,20193,0
MP,11221,34,0
MS,796496,12424,0
MT,273287,3261,0
NC,2639241,23334,0
ND,240382,2257,0
NE,478612,4191,0
NH,306193,2465,0
NJ,2230972,33343,0
NM,520288,7416,0
NV,715498,10501,0
NY,5086630,68133,0
OH,2681437,38266,0
OK,1037729,15736,0
OR,711100,7455,0
PA,2800317,44539,0
PR,530466,4185,0
RI,366740,3529,0
SC,1470597,17698,0
SD,237370,2898,0
TN,2024723,26109,0
TX,6721227,88030,0
UT,929361,4736,0
VA,1685900,20044,0
VI,15905,111,0
VT,120503,626,0
WA,1477863,12626,0
WI,1596819,14391,0
WV,499193,6796,0
WY,156258,1801,0
