codes,confirmed,deaths,recovered
AK,70520,369,0
AL,546540,11220,0
AR,342495,5849,0
AZ,884195,17700,0
CA,3796776,63580,0
CO,547191,6783,0
CT,348088,8253,0
DC,49119,1137,0
DE,109167,1677,0
FL,2329867,36973,0
GA,1126397,20986,0
GU,8215,139,0
HI,36649,505,0
IA,372064,6073,0
ID,193107,2108,0
IL,1385489,25372,0
IN,747083,13687,0
KS,316840,5136,0
KY,460520,7103,0
LA,473777,10619,0
MA,708195,17915,0
MD,460737,9653,0
ME,68333,840,0
MI,995397,20600,0
MN,602973,7560,0
MO,618373,9739,0
MP,183,2,0
MS,318578,7343,0
MT,112518,1634,0
NC,1006658,13216,0
ND,110254,1547,0
NE,223685,2254,0
NH,98941,1357,0
NJ,1018112,26285,0
NM,203686,4288,0
NV,326019,5607,0
NY,2106399,53472,0
OH,1104903,19980,0
OK,453890,7316,0
OR,203374,2694,0
PA,1211121,27503,0
PR,139132,2522,0
RI,152074,2717,0
SC,594225,9754,0
SD,124273,2022,0
TN,864195,12479,0
TX,2965364,51967,0
UT,407886,2313,0
VA,677013,11253,0
VI,3560,28,0
VT,24295,256,0
WA,443210,5909,0
WI,675661,7965,0
WV,162636,2822,0
WY,60779,720,0
