codes,confirmed,deaths,recovered
AK,33291,130,0
AL,264199,3831,0
AR,164310,2555,0
AZ,348134,6834,0
CA,1291214,19588,0
CO,247209,3320,0
CT,126177,5111,0
DC,22480,692,0
DE,37456,779,0
FL,1029030,18874,0
GA,487978,9648,0
GU,6942,112,0
HI,18484,246,0
IA,239709,2604,0
ID,106455,1014,0
IL,759562,13782,0
IN,367329,6122,0
KS,165613,1679,0
KY,190601,2014,0
LA,247177,6548,0
MA,240907,10874,0
MD,209191,4790,0
ME,12844,224,0
MI,410843,10035,0
MN,338973,3904,0
MO,325519,4274,0
MP,106,2,0
MS,161516,3916,0
MT,66436,727,0
NC,382534,5467,0
ND,81949,989,0
NE,134710,1159,0
NH,22925,544,0
NJ,356662,17255,0
NM,102862,1673,0
NV,160317,2259,0
NY,674093,34793,0
OH,432324,6882,0
OK,208875,1860,0
OR,79293,973,0
PA,402276,11021,0
PR,54597,1173,0
RI,62137,1413,0
SC,223063,4466,0
SD,84398,1064,0
TN,388252,4781,0
TX,1310534,22645,0
UT,206165,917,0
VA,247380,4160,0
VI,1613,23,0
VT,4690,75,0
WA,179178,2919,0
WI,426534,3773,0
WV,52172,799,0
WY,35078,257,0
