codes,confirmed,deaths,recovered
AK,8613,58,0
AL,159713,2559,0
AR,87013,1425,0
AZ,221070,5707,0
CA,834716,16150,0
CO,73076,2068,0
CT,58297,4513,0
DC,15547,631,0
DE,21243,645,0
FL,717874,14712,0
GA,323714,7192,0
GU,2617,49,0
HI,12957,155,0
IA,92914,1387,0
ID,43964,482,0
IL,305218,9050,0
IN,125976,3681,0
KS,61111,698,0
KY,72617,1209,0
LA,169719,5577,0
MA,134947,9510,0
MD,127791,3961,0
ME,5544,142,0
MI,141292,7125,0
MN,103879,2133,0
MO,134079,2186,0
MP,73,2,0
MS,100703,3013,0
MT,14847,190,0
NC,219728,3637,0
ND,23862,277,0
NE,47807,501,0
NH,8645,443,0
NJ,209989,16136,0
NM,30477,892,0
NV,82437,1623,0
NY,469307,32813,0
OH,150761,4931,0
OK,91982,1055,0
OR,34770,572,0
PA,163535,8216,0
PR,51305,695,0
RI,25369,1120,0
SC,151582,3453,0
SD,24418,248,0
TN,201210,2577,0
TX,791201,16391,0
UT,77630,478,0
VA,152322,3273,0
VI,1327,20,0
VT,1817,58,0
WA,89874,2142,0
WI,139928,1388,0
WV,16628,358,0
WY,6504,53,0
