codes,confirmed,deaths,recovered
AK,64303,313,0
AL,517916,10675,0
AR,331505,5660,0
AZ,846241,17025,0
CA,3687988,60038,0
CO,472167,6285,0
CT,318767,7935,0
DC,45498,1077,0
DE,97042,1567,0
FL,2096747,33822,0
GA,1068199,19305,0
GU,7830,136,0
HI,30363,467,0
IA,354828,5836,0
ID,182661,1984,0
IL,1269196,23740,0
IN,694836,13114,0
KS,305489,4959,0
KY,430860,6198,0
LA,448104,10200,0
MA,650573,17358,0
MD,421823,8410,0
ME,52996,748,0
MI,795492,17373,0
MN,535182,7000,0
MO,589364,9001,0
MP,160,2,0
MS,306851,7082,0
MT,105750,1494,0
NC,926897,12224,0
ND,104364,1499,0
NE,213188,2207,0
NH,86935,1250,0
NJ,937979,24749,0
NM,192989,3965,0
NV,305937,5308,0
NY,1928650,50886,0
OH,1030864,18741,0
OK,441906,6669,0
OR,168129,2446,0
PA,1060102,25342,0
PR,110679,2141,0
RI,140025,2635,0
SC,559597,9237,0
SD,119197,1939,0
TN,819505,11976,0
TX,2815534,49070,0
UT,388486,2139,0
VA,631083,10436,0
VI,2945,26,0
VT,20669,230,0
WA,374751,5361,0
WI,641851,7357,0
WV,144820,2735,0
WY,56700,701,0
