codes,confirmed,deaths,recovered
AK,425,10,0
AL,16554,605,0
AR,6538,125,0
AZ,18472,886,0
CA,103797,4039,0
CO,25121,1421,0
CT,41559,3826,0
DC,8538,460,0
DE,9236,356,0
FL,53285,2446,0
GA,45598,1973,0
GU,172,5,0
HI,647,17,0
IA,18792,520,0
ID,2770,82,0
IL,115833,5186,0
IN,33558,2110,0
KS,9480,216,0
KY,9185,409,0
LA,38809,2745,0
MA,94895,6640,0
MD,50988,2466,0
ME,2226,85,0
MI,56014,5372,0
MN,23531,1006,0
MO,13036,716,0
MP,22,2,0
MS,14790,710,0
MT,493,17,0
NC,26599,902,0
ND,2520,59,0
NE,13261,164,0
NH,4389,232,0
NJ,159264,11412,0
NM,7364,335,0
NV,8208,410,0
NY,376309,29653,0
OH,33957,2110,0
OK,6339,329,0
OR,4086,151,0
PA,74744,5491,0
PR,3647,132,0
RI,14635,693,0
SC,10788,470,0
SD,4866,59,0
TN,21679,356,0
TX,60790,1623,0
UT,8921,106,0
VA,42533,1358,0
VI,69,6,0
VT,975,55,0
WA,21821,1106,0
WI,16974,550,0
WV,1951,74,0
WY,876,15,0
