codes,confirmed,deaths,recovered
AK,107679,532,0
AL,789054,14022,0
AR,493120,7630,0
AZ,1086328,19812,0
CA,4697158,68768,0
CO,664782,7662,0
CT,387733,8501,0
DC,60772,1174,0
DE,131848,1942,0
FL,3582807,53580,0
GA,1565540,25620,0
GU,15217,185,0
HI,78404,757,0
IA,445668,6483,0
ID,250955,2753,0
IL,1617236,27440,0
IN,954230,15474,0
KS,406453,6024,0
KY,680454,8579,0
LA,737582,13796,0
MA,807182,18555,0
MD,528764,10395,0
ME,62365,1014,0
MI,1141370,22244,0
MN,697275,8169,0
MO,814180,11858,0
MP,265,2,0
MS,484675,9480,0
MT,147287,1973,0
NC,1382231,16235,0
ND,129506,1638,0
NE,263763,2405,0
NH,117454,1472,0
NJ,1148358,27346,0
NM,250774,4764,0
NV,418477,7045,0
NY,2408593,55188,0
OH,1393696,21820,0
OK,609737,8715,0
OR,320990,3682,0
PA,1415049,29151,0
PR,180720,3133,0
RI,171451,2832,0
SC,850188,12213,0
SD,143183,2129,0
TN,1217394,14943,0
TX,4011213,64419,0
UT,503874,2892,0
VA,857852,12592,0
VI,6631,69,0
VT,33231,310,0
WA,643285,7537,0
WI,793981,8794,0
WV,235965,3568,0
WY,88935,955,0
