codes,confirmed,deaths,recovered
AK,6268,44,0
AL,139459,2355,0
AR,70219,981,0
AZ,208512,5322,0
CA,762300,14386,0
CO,61324,1988,0
CT,54326,4480,0
DC,14592,616,0
DE,18849,615,0
FL,665730,12642,0
GA,294314,6333,0
GU,1891,26,0
HI,10700,99,0
IA,74815,1222,0
ID,35279,415,0
IL,263466,8541,0
IN,108020,3438,0
KS,49028,534,0
KY,56945,1060,0
LA,158390,5235,0
MA,124826,9210,0
MD,116646,3839,0
ME,4863,136,0
MI,123058,6911,0
MN,84363,1971,0
MO,104080,1731,0
MP,60,2,0
MS,90018,2706,0
MT,9107,138,0
NC,185780,3060,0
ND,15831,170,0
NE,38188,434,0
NH,7696,436,0
NJ,196634,16031,0
NM,26761,823,0
NV,73537,1452,0
NY,449072,32629,0
OH,137405,4415,0
OK,69354,905,0
OR,29337,509,0
PA,140842,7869,0
PR,37750,542,0
RI,22905,1071,0
SC,131864,3064,0
SD,16638,184,0
TN,171824,2078,0
TX,681928,14405,0
UT,57875,433,0
VA,134493,2743,0
VI,1220,19,0
VT,1696,58,0
WA,79826,1991,0
WI,94679,1218,0
WV,12705,267,0
WY,4346,42,0
