codes,confirmed,deaths,recovered
AK,127767,617,0
AL,814025,15179,0
AR,506956,8200,0
AZ,1131976,20500,0
CA,4825400,70811,0
CO,709776,8054,0
CT,397123,8718,0
DC,62976,1183,0
DE,139874,2032,0
FL,3664097,57859,0
GA,1615699,27774,0
GU,16991,223,0
HI,82394,872,0
IA,472331,6748,0
ID,277167,3256,0
IL,1671079,28197,0
IN,999870,16245,0
KS,425520,6173,0
KY,723889,9293,0
LA,751874,14321,0
MA,833311,18828,0
MD,551264,10722,0
ME,97725,1095,0
MI,1219715,22969,0
MN,758252,8560,0
MO,841196,12481,0
MP,289,3,0
MS,497790,9917,0
MT,165941,2183,0
NC,1449002,17472,0
ND,141518,1714,0
NE,275694,2724,0
NH,128047,1520,0
NJ,1182051,27737,0
NM,263755,4930,0
NV,431999,7450,0
NY,2508765,55987,0
OH,1499485,23327,0
OK,635443,9402,0
OR,348766,4161,0
PA,1513332,30523,0
PR,183921,3207,0
RI,176405,2861,0
SC,887535,13319,0
SD,149996,2189,0
TN,1263068,15821,0
TX,4171446,69373,0
UT,529147,3067,0
VA,904297,13432,0
VI,7074,78,0
VT,37318,345,0
WA,697424,8295,0
WI,855207,9162,0
WV,260444,4108,0
WY,97137,1080,0
