codes,confirmed,deaths,recovered
AK,11103,60,0
AL,167977,2706,0
AR,94167,1611,0
AZ,227635,5772,0
CA,863485,16700,0
CO,80085,2153,0
CT,61861,4537,0
DC,16068,637,0
DE,22465,660,0
FL,741632,15595,0
GA,334601,7470,0
GU,3266,61,0
HI,13736,172,0
IA,102106,1496,0
ID,49247,512,0
IL,330639,9321,0
IN,139269,3836,0
KS,67623,809,0
KY,83013,1276,0
LA,173121,5688,0
MA,140412,9630,0
MD,132918,4022,0
ME,5816,143,0
MI,154455,7268,0
MN,114574,2204,0
MO,150496,2495,0
MP,77,2,0
MS,106817,3140,0
MT,20210,225,0
NC,236407,3856,0
ND,28947,365,0
NE,53543,527,0
NH,9279,456,0
NJ,216023,16191,0
NM,33713,918,0
NV,87314,1691,0
NY,482671,32916,0
OH,173665,5033,0
OK,102615,1132,0
OR,37970,608,0
PA,180935,8391,0
PR,55516,742,0
RI,27164,1147,0
SC,159809,3593,0
SD,30215,291,0
TN,217140,2801,0
TX,828610,17086,0
UT,88963,527,0
VA,161236,3378,0
VI,1328,20,0
VT,1889,58,0
WA,94775,2211,0
WI,158578,1536,0
WV,18818,391,0
WY,7964,57,0
