codes,confirmed,deaths,recovered
AK,3821,26,0
AL,104786,1882,0
AR,50411,566,0
AZ,188780,4205,0
CA,586430,10656,0
CO,51441,1875,0
CT,50684,4444,0
DC,12896,593,0
DE,15699,591,0
FL,550901,8765,0
GA,222588,4351,0
GU,449,5,0
HI,3756,34,0
IA,49634,947,0
ID,25598,246,0
IL,198248,7866,0
IN,75862,3069,0
KS,32070,393,0
KY,35793,783,0
LA,133243,4313,0
MA,121707,8751,0
MD,97384,3612,0
ME,4070,126,0
MI,98213,6533,0
MN,61839,1707,0
MO,61881,1402,0
MP,49,2,0
MS,68293,1944,0
MT,5104,77,0
NC,138743,2248,0
ND,7970,120,0
NE,29030,351,0
NH,6861,419,0
NJ,187328,15890,0
NM,22643,693,0
NV,57520,981,0
NY,422003,32787,0
OH,102826,3708,0
OK,44728,618,0
OR,21774,368,0
PA,125061,7404,0
PR,24074,295,0
RI,20053,1016,0
SC,102130,2098,0
SD,9713,146,0
TN,124915,1271,0
TX,518152,9225,0
UT,44752,349,0
VA,102521,2352,0
VI,639,9,0
VT,1472,58,0
WA,65940,1721,0
WI,66123,1013,0
WV,7879,147,0
WY,3073,29,0
