codes,confirmed,deaths,recovered
AK,156177,976,0
AL,870627,16418,0
AR,551394,9081,0
AZ,1364669,24144,0
CA,5329067,76368,0
CO,901581,10285,0
CT,489211,9103,0
DC,88765,1209,0
DE,173258,2271,0
FL,3936170,62389,0
GA,1759879,31246,0
GU,19501,270,0
HI,103773,1082,0
IA,567997,7799,0
ID,316716,4133,0
IL,2081402,30747,0
IN,1221297,18760,0
KS,512934,6968,0
KY,846379,12074,0
LA,802537,14970,0
MA,1069310,20075,0
MD,669023,11255,0
ME,141790,1475,0
MI,1681046,28647,0
MN,1000495,10493,0
MO,990169,16034,0
MP,2963,12,0
MS,535258,10420,0
MT,196453,2904,0
NC,1607774,19243,0
ND,171590,2040,0
NE,332257,3327,0
NH,194470,1907,0
NJ,1468881,28917,0
NM,345663,5774,0
NV,479231,8391,0
NY,3250466,59123,0
OH,1955403,28780,0
OK,697590,12370,0
OR,414140,5623,0
PA,1976200,36200,0
PR,266879,3291,0
RI,223985,3046,0
SC,944574,14550,0
SD,176186,2469,0
TN,1382121,20603,0
TX,4523360,75796,0
UT,628310,3770,0
VA,1067849,15319,0
VI,8213,88,0
VT,62143,465,0
WA,836394,9847,0
WI,1088992,11029,0
WV,323538,5288,0
WY,114624,1526,0
