codes,confirmed,deaths,recovered
AK,234810,1141,0
AL,1270015,17787,0
AR,811669,10235,0
AZ,1959866,27398,0
CA,8871156,83691,0
CO,1305818,11908,0
CT,718064,10324,0
DC,133587,1313,0
DE,254441,2655,0
FL,5776333,68572,0
GA,2448939,34608,0
GU,41780,315,0
HI,233155,1290,0
IA,743773,8948,0
ID,411158,4654,0
IL,3010525,36285,0
IN,1672761,22426,0
KS,760599,7890,0
KY,1254101,13519,0
LA,1218262,16353,0
MA,1659075,23060,0
MD,995328,13981,0
ME,206005,1883,0
MI,2337406,33870,0
MN,1402439,12100,0
MO,1391960,18585,0
MP,8153,25,0
MS,784338,11790,0
MT,260603,3099,0
NC,2554922,22061,0
ND,236267,2216,0
NE,452189,3871,0
NH,292187,2326,0
NJ,2153093,32609,0
NM,506348,6746,0
NV,676687,9489,0
NY,4898887,66841,0
OH,2640201,35372,0
OK,1010554,14152,0
OR,684411,6444,0
PA,2735573,42617,0
PR,470726,4060,0
RI,353776,3397,0
SC,1447557,16520,0
SD,234084,2766,0
TN,1935143,23619,0
TX,6502958,83350,0
UT,917223,4344,0
VA,1619839,17947,0
VI,15255,108,0
VT,110417,579,0
WA,1410611,11522,0
WI,1562836,13043,0
WV,480692,6146,0
WY,153850,1689,0
