codes,confirmed,deaths,recovered
AK,152537,883,0
AL,849409,16199,0
AR,533658,8752,0
AZ,1298091,22761,0
CA,5128950,75102,0
CO,848578,9571,0
CT,430756,8925,0
DC,67998,1197,0
DE,156887,2194,0
FL,3741058,61789,0
GA,1673082,30724,0
GU,19283,267,0
HI,88440,1033,0
IA,534623,7445,0
ID,309314,3977,0
IL,1859208,29619,0
IN,1130719,17736,0
KS,478613,6747,0
KY,802417,11348,0
LA,774181,14844,0
MA,947463,19516,0
MD,592679,11255,0
ME,124098,1348,0
MI,1535147,26239,0
MN,934423,9823,0
MO,939069,15573,0
MP,1182,3,0
MS,517138,10306,0
MT,193005,2777,0
NC,1555216,18880,0
ND,164850,1954,0
NE,316013,3180,0
NH,165574,1739,0
NJ,1279667,28494,0
NM,324311,5419,0
NV,475836,8110,0
NY,2790577,57839,0
OH,1743801,27011,0
OK,674758,12027,0
OR,396501,5268,0
PA,1791030,34107,0
PR,188904,3274,0
RI,198036,2949,0
SC,925629,14318,0
SD,169789,2375,0
TN,1327453,17477,0
TX,4347374,74532,0
UT,606531,3606,0
VA,985296,14798,0
VI,7549,87,0
VT,53431,419,0
WA,786830,9496,0
WI,997688,10134,0
WV,302120,5021,0
WY,112199,1428,0
