codes,confirmed,deaths,recovered
AK,625,12,0
AL,24601,773,0
AR,11547,176,0
AZ,34458,1183,0
CA,147099,5003,0
CO,28822,1595,0
CT,44689,4159,0
DC,9709,511,0
DE,10229,419,0
FL,70971,2967,0
GA,55783,2418,0
GU,184,5,0
HI,706,17,0
IA,23617,650,0
ID,3353,87,0
IL,132059,6441,0
IN,39543,2413,0
KS,11124,245,0
KY,12166,497,0
LA,46283,3004,0
MA,105059,7538,0
MD,61305,2926,0
ME,2757,100,0
MI,65672,5990,0
MN,30172,1314,0
MO,16193,890,0
MP,30,2,0
MS,19348,889,0
MT,588,18,0
NC,42844,1127,0
ND,3016,77,0
NE,16513,216,0
NH,5251,315,0
NJ,168846,12601,0
NM,9526,426,0
NV,10946,463,0
NY,403741,30869,0
OH,40480,2514,0
OK,8078,360,0
OR,5377,173,0
PA,82879,6279,0
PR,5690,146,0
RI,15947,833,0
SC,17170,593,0
SD,5833,75,0
TN,29126,468,0
TX,85641,1966,0
UT,13577,139,0
VA,53869,1541,0
VI,72,6,0
VT,1125,55,0
WA,25171,1204,0
WI,22246,689,0
WV,2259,88,0
WY,1050,18,0
