codes,confirmed,deaths,recovered
AK,563,10,0
AL,20925,718,0
AR,9426,154,0
AZ,27678,1053,0
CA,131720,4653,0
CO,28001,1527,0
CT,43968,4071,0
DC,9389,491,0
DE,9972,398,0
FL,63938,2786,0
GA,51898,2180,0
GU,179,5,0
HI,675,17,0
IA,21919,609,0
ID,3139,83,0
IL,127757,5904,0
IN,37623,2317,0
KS,10688,236,0
KY,11287,470,0
LA,43050,2949,0
MA,103436,7316,0
MD,58404,2776,0
ME,2588,99,0
MI,64413,5895,0
MN,28224,1208,0
MO,15065,826,0
MP,28,2,0
MS,17769,837,0
MT,548,18,0
NC,36484,1041,0
ND,2861,75,0
NE,15634,189,0
NH,5043,286,0
NJ,166299,12256,0
NM,8940,396,0
NV,9786,442,0
NY,399458,30502,0
OH,38862,2412,0
OK,7205,348,0
OR,4808,164,0
PA,80166,6010,0
PR,5046,142,0
RI,15642,799,0
SC,14286,546,0
SD,5471,65,0
TN,26493,418,0
TX,76003,1853,0
UT,12066,121,0
VA,51256,1479,0
VI,71,6,0
VT,1075,55,0
WA,24768,1162,0
WI,20835,647,0
WV,2144,84,0
WY,947,17,0
