codes,confirmed,deaths,recovered
AK,154232,889,0
AL,855692,16320,0
AR,540510,8901,0
AZ,1326908,23344,0
CA,5184663,75718,0
CO,867031,9974,0
CT,452038,9002,0
DC,69867,1203,0
DE,162331,2230,0
FL,3754042,62074,0
GA,1686332,30901,0
GU,19357,270,0
HI,89875,1063,0
IA,553407,7680,0
ID,313041,4057,0
IL,1926536,30076,0
IN,1176411,18332,0
KS,494362,6899,0
KY,820715,11693,0
LA,779567,14918,0
MA,991709,19753,0
MD,592679,11255,0
ME,134170,1405,0
MI,1599679,27459,0
MN,963676,10181,0
MO,955227,15835,0
MP,2117,6,0
MS,521544,10351,0
MT,194562,2873,0
NC,1585074,19099,0
ND,168296,2011,0
NE,325655,3276,0
NH,180238,1817,0
NJ,1323331,28659,0
NM,334324,5516,0
NV,482138,8263,0
NY,2887132,58372,0
OH,1807539,27594,0
OK,684579,12155,0
OR,403329,5508,0
PA,1865237,35095,0
PR,190306,3278,0
RI,207556,2985,0
SC,934880,14445,0
SD,172744,2419,0
TN,1343894,17890,0
TX,4399099,75112,0
UT,615719,3688,0
VA,1009933,15055,0
VI,7624,88,0
VT,57333,448,0
WA,799111,9681,0
WI,1049261,10610,0
WV,311524,5142,0
WY,113359,1502,0
