codes,confirmed,deaths,recovered
AK,260059,1285,0
AL,1315934,19664,0
AR,843828,11488,0
AZ,2062669,30332,0
CA,9572842,91489,0
CO,1455066,12749,0
CT,810190,10973,0
DC,149638,1342,0
DE,276771,2958,0
FL,6203608,74550,0
GA,2571104,38242,0
GU,49156,363,0
HI,274495,1451,0
IA,876666,9588,0
ID,450957,4940,0
IL,3306763,38161,0
IN,1730761,23700,0
KS,789859,8943,0
KY,1367467,15945,0
LA,1193425,17332,0
MA,1873034,20627,0
MD,1093441,14613,0
ME,263439,2346,0
MI,2547366,36407,0
MN,1508948,12948,0
MO,1461612,20770,0
MP,11366,34,0
MS,808888,12470,0
MT,277497,3400,0
NC,2772730,24660,0
ND,244638,2283,0
NE,487599,4291,0
NH,325569,2537,0
NJ,2398157,33727,0
NM,536017,7793,0
NV,735631,10896,0
NY,5443514,69043,0
OH,2763123,38628,0
OK,1049849,16090,0
OR,765449,7635,0
PA,2925652,45184,0
PR,672473,4375,0
RI,393415,3579,0
SC,1495762,17905,0
SD,240357,2928,0
TN,2063190,26477,0
TX,6868584,88569,0
UT,948979,4777,0
VA,1790726,20400,0
VI,19971,113,0
VT,131460,661,0
WA,1573651,12919,0
WI,1677361,14620,0
WV,516553,6962,0
WY,158472,1820,0
