codes,confirmed,deaths,recovered
AK,171,5,0
AL,1716,45,0
AR,819,14,0
AZ,2269,64,0
CA,13929,324,0
CO,4565,126,0
CT,5276,165,0
DC,998,22,0
DE,593,14,0
FL,9150,310,0
GA,6647,211,0
GU,112,4,0
HI,351,4,0
IA,787,14,0
ID,1078,10,0
IL,10360,245,0
IN,4411,127,0
KS,717,21,0
KY,917,40,0
LA,13010,477,0
MA,11736,216,0
MD,3617,67,0
ME,470,10,0
MI,14225,540,0
MN,935,29,0
MO,2291,44,0
MP,8,1,0
MS,1638,43,0
MT,286,6,0
NC,2550,35,0
ND,207,3,0
NE,363,8,0
NH,621,9,0
NJ,37505,917,0
NM,589,11,0
NV,1836,46,0
NY,122056,4159,0
OH,3739,102,0
OK,1252,46,0
OR,999,26,0
PA,11510,150,0
PR,475,20,0
RI,806,17,0
SC,1917,40,0
SD,240,2,0
TN,3322,50,0
TX,6812,127,0
UT,1435,9,0
VA,2637,52,0
VI,42,1,0
VT,512,22,0
WA,7632,318,0
WI,2128,60,0
WV,324,3,0
WY,197,0,0
