codes,confirmed,deaths,recovered
AK,402,10,0
AL,12744,517,0
AR,5003,107,0
AZ,14906,747,0
CA,85272,3498,0
CO,22482,1257,0
CT,39017,3529,0
DC,7551,407,0
DE,8194,310,0
FL,47471,2173,0
GA,39664,1688,0
GU,165,5,0
HI,641,17,0
IA,15614,388,0
ID,2476,77,0
IL,100425,4526,0
IN,29274,1864,0
KS,8445,201,0
KY,8167,376,0
LA,35316,2608,0
MA,88970,6066,0
MD,42323,2123,0
ME,1819,73,0
MI,53009,5060,0
MN,17670,786,0
MO,11513,644,0
MP,21,2,0
MS,11967,570,0
MT,478,16,0
NC,20262,726,0
ND,2095,49,0
NE,10846,132,0
NH,3721,182,0
NJ,148039,10946,0
NM,6192,276,0
NV,7383,377,0
NY,363300,28700,0
OH,29436,1781,0
OK,5532,299,0
OR,3801,144,0
PA,67735,4749,0
PR,2866,125,0
RI,13356,538,0
SC,9175,407,0
SD,4177,46,0
TN,18532,309,0
TX,51659,1423,0
UT,7710,90,0
VA,32908,1075,0
VI,69,6,0
VT,944,54,0
WA,19729,1032,0
WI,13413,481,0
WV,1545,71,0
WY,787,11,0
