codes,confirmed,deaths,recovered
AK,708,12,0
AL,28206,810,0
AR,13928,208,0
AZ,43445,1283,0
CA,164939,5311,0
CO,29673,1631,0
CT,45440,4226,0
DC,9903,527,0
DE,10499,431,0
FL,82719,3110,0
GA,60932,2606,0
GU,193,5,0
HI,744,17,0
IA,24854,679,0
ID,3632,88,0
IL,135046,6666,0
IN,41438,2491,0
KS,11743,251,0
KY,13198,520,0
LA,48634,3068,0
MA,106422,7770,0
MD,63229,3016,0
ME,2878,102,0
MI,66798,6061,0
MN,31675,1376,0
MO,17333,943,0
MP,30,2,0
MS,20641,938,0
MT,655,20,0
NC,48188,1181,0
ND,3166,77,0
NE,17231,234,0
NH,5436,330,0
NJ,170982,12926,0
NM,10065,452,0
NV,12076,475,0
NY,406950,31089,0
OH,43236,2637,0
OK,8904,364,0
OR,6366,187,0
PA,84792,6427,0
PR,6111,147,0
RI,16269,885,0
SC,21548,621,0
SD,6109,78,0
TN,32829,509,0
TX,101793,2140,0
UT,15839,152,0
VA,56238,1586,0
VI,73,6,0
VT,1135,56,0
WA,27716,1234,0
WI,23876,719,0
WV,2418,88,0
WY,1144,18,0
