codes,confirmed,deaths,recovered
AK,654,12,0
AL,24601,773,0
AR,12095,177,0
AZ,34458,1183,0
CA,147128,5003,0
CO,28822,1595,0
CT,44994,4186,0
DC,9709,511,0
DE,10229,419,0
FL,70971,2967,0
GA,56804,2447,0
GU,184,5,0
HI,706,17,0
IA,23717,650,0
ID,3353,87,0
IL,132059,6441,0
IN,39543,2413,0
KS,11124,245,0
KY,12445,499,0
LA,46283,3004,0
MA,105395,7576,0
MD,61305,2926,0
ME,2757,100,0
MI,65836,6013,0
MN,30172,1314,0
MO,16193,890,0
MP,30,2,0
MS,19348,889,0
MT,588,18,0
NC,42845,1127,0
ND,3016,77,0
NE,16513,216,0
NH,5251,315,0
NJ,169173,12686,0
NM,9526,426,0
NV,10946,463,0
NY,403741,30869,0
OH,40848,2554,0
OK,8078,360,0
OR,5377,173,0
PA,82989,6279,0
PR,5690,146,0
RI,15947,833,0
SC,17955,599,0
SD,5833,75,0
TN,29541,472,0
TX,86249,1976,0
UT,13981,139,0
VA,53869,1541,0
VI,72,6,0
VT,1125,55,0
WA,25171,1204,0
WI,22522,692,0
WV,2259,88,0
WY,1050,18,0
