codes,confirmed,deaths,recovered
AK,544,10,0
AL,20500,692,0
AR,9426,154,0
AZ,26989,1051,0
CA,131710,4653,0
CO,28001,1527,0
CT,43968,4071,0
DC,9332,489,0
DE,9942,398,0
FL,63938,2786,0
GA,51898,2180,0
GU,179,5,0
HI,675,17,0
IA,21794,606,0
ID,3139,83,0
IL,127757,5904,0
IN,37397,2303,0
KS,10476,235,0
KY,11287,470,0
LA,42816,2941,0
MA,103436,7316,0
MD,57973,2749,0
ME,2570,99,0
MI,64413,5895,0
MN,27886,1197,0
MO,15065,826,0
MP,27,19,0
MS,17270,817,0
MT,545,18,0
NC,35625,1032,0
ND,2861,75,0
NE,15634,189,0
NH,5043,286,0
NJ,166006,12216,0
NM,8940,396,0
NV,9669,438,0
NY,398828,30442,0
OH,38507,2385,0
OK,7150,348,0
OR,4808,164,0
PA,80004,6010,0
PR,4985,142,0
RI,15441,772,0
SC,14286,546,0
SD,5438,65,0
TN,26493,418,0
TX,75763,1853,0
UT,12066,121,0
VA,50681,1472,0
VI,71,6,0
VT,1063,55,0
WA,24733,1162,0
WI,20835,647,0
WV,2144,84,0
WY,947,17,0
