codes,confirmed,deaths,recovered
AK,246,7,0
AL,3008,80,0
AR,1202,24,0
AZ,3112,97,0
CA,21408,599,0
CO,6513,250,0
CT,10538,448,0
DC,1660,38,0
DE,1326,32,0
FL,17968,419,0
GA,11859,425,0
GU,130,4,0
HI,465,8,0
IA,1388,31,0
ID,1396,25,0
IL,17903,597,0
IN,6907,300,0
KS,1178,50,0
KY,1693,90,0
LA,19253,755,0
MA,20974,599,0
MD,6968,171,0
ME,586,17,0
MI,22783,1281,0
MN,1336,57,0
MO,3902,105,0
MP,11,2,0
MS,2469,82,0
MT,365,6,0
NC,4090,87,0
ND,278,6,0
NE,648,17,0
NH,885,22,0
NJ,54588,1932,0
NM,1091,19,0
NV,2603,102,0
NY,174489,7887,0
OH,5878,231,0
OK,1794,88,0
OR,1371,48,0
PA,20408,449,0
PR,725,40,0
RI,2015,49,0
SC,3067,72,0
SD,536,6,0
TN,4891,98,0
TX,12397,248,0
UT,2103,17,0
VA,4509,121,0
VI,50,1,0
VT,605,41,0
WA,10219,487,0
WI,3068,128,0
WV,574,5,0
WY,253,0,0
