codes,confirmed,deaths,recovered
AK,241256,1191,0
AL,1287822,18694,0
AR,824469,10799,0
AZ,1987318,28090,0
CA,9022912,86850,0
CO,1327257,12068,0
CT,728733,10591,0
DC,134623,1319,0
DE,257438,2752,0
FL,5858052,71397,0
GA,2473056,35946,0
GU,46000,335,0
HI,237672,1354,0
IA,756257,9262,0
ID,435074,4799,0
IL,3046409,37180,0
IN,1685997,23115,0
KS,769086,8003,0
KY,1288706,14097,0
LA,1165736,16832,0
MA,1679034,23708,0
MD,1005333,14218,0
ME,231285,2138,0
MI,2369853,35135,0
MN,1420720,12428,0
MO,1406726,19527,0
MP,10284,30,0
MS,791966,12206,0
MT,271464,3211,0
NC,2604971,22864,0
ND,238955,2218,0
NE,476690,4022,0
NH,299873,2408,0
NJ,2177598,33054,0
NM,514170,7012,0
NV,686806,9875,0
NY,4940548,67623,0
OH,2661557,37212,0
OK,1024471,14835,0
OR,698564,6800,0
PA,2766523,43730,0
PR,475112,4144,0
RI,357440,3419,0
SC,1464224,17251,0
SD,236503,2844,0
TN,2013948,24732,0
TX,6653196,86046,0
UT,925089,4494,0
VA,1649266,19098,0
VI,15444,109,0
VT,113651,608,0
WA,1432321,12076,0
WI,1576701,13620,0
WV,494030,6488,0
WY,155629,1749,0
