codes,confirmed,deaths,recovered
AK,221077,1093,0
AL,1229300,17215,0
AR,786010,9690,0
AZ,1894335,26430,0
CA,8484152,80732,0
CO,1265724,11384,0
CT,702426,10083,0
DC,131093,1290,0
DE,249716,2555,0
FL,5572757,65273,0
GA,2386298,33163,0
GU,34610,296,0
HI,223065,1194,0
IA,722589,8657,0
ID,384791,4453,0
IL,2939099,34966,0
IN,1642625,21666,0
KS,739622,7577,0
KY,1176470,12996,0
LA,1127276,15841,0
MA,1620268,22255,0
MD,960201,13611,0
ME,178501,1777,0
MI,2283010,32638,0
MN,1300349,11711,0
MO,1349306,17808,0
MP,5314,23,0
MS,744023,11202,0
MT,245606,3029,0
NC,2457857,21027,0
ND,226745,2162,0
NE,443144,3705,0
NH,278691,2232,0
NJ,2123207,31769,0
NM,484454,6488,0
NV,663107,9083,0
NY,4831404,65421,0
OH,2601241,33537,0
OK,983937,13412,0
OR,643973,6163,0
PA,2681717,41199,0
PR,461010,3908,0
RI,345836,3334,0
SC,1400276,15744,0
SD,228938,2665,0
TN,1881741,22776,0
TX,6358807,80290,0
UT,891977,4150,0
VA,1565522,16548,0
VI,14935,102,0
VT,106174,548,0
WA,1352589,10924,0
WI,1531396,12509,0
WV,455201,5829,0
WY,148382,1650,0
