codes,confirmed,deaths,recovered
AK,47006,218,0
AL,384184,4994,0
AR,238888,3836,0
AZ,574680,9444,0
CA,2501232,27430,0
CO,346893,4991,0
CT,196968,6192,0
DC,30482,806,0
DE,61100,947,0
FL,1409906,22332,0
GA,706154,11072,0
GU,7378,123,0
HI,22485,289,0
IA,289466,3999,0
ID,144843,1471,0
IL,999288,18735,0
IN,539229,8743,0
KS,233897,2897,0
KY,280836,2772,0
LA,333524,7681,0
MA,397202,12734,0
MD,292904,6132,0
ME,27090,372,0
MI,546642,13608,0
MN,425261,5520,0
MO,419139,5983,0
MP,124,2,0
MS,228235,5013,0
MT,84060,1015,0
NC,582348,7076,0
ND,93832,1334,0
NE,169585,1682,0
NH,47992,792,0
NJ,504647,19523,0
NM,148499,2594,0
NV,237393,3295,0
NY,1095699,38850,0
OH,742817,9368,0
OK,311573,2633,0
OR,119488,1550,0
PA,688398,16915,0
PR,79612,1570,0
RI,95463,1890,0
SC,333235,5582,0
SD,101684,1513,0
TN,617649,7267,0
TX,1862266,28816,0
UT,288951,1312,0
VA,377300,5226,0
VI,2083,24,0
VT,8038,149,0
WA,258767,3541,0
WI,531890,5366,0
WV,94678,1481,0
WY,45569,464,0
